url,depth
https://example.com,0
https://iana.org/domains/example,1
https://iana.org/time-zones,2
https://iana.org/,2
https://www.icann.org/,2
https://iana.org/protocols,2
https://iana.org/go/rfc6761,2
https://iana.org/news,2
https://iana.org/performance,2
https://iana.org/contact,2
https://iana.org/go/rfc2606,2
https://www.icann.org/privacy/policy,2
https://www.icann.org/privacy/tos,2
https://iana.org/domains,2
https://iana.org/numbers,2
https://iana.org/help,2
https://iana.org/domains/root,2
https://iana.org/domains/int,2
https://iana.org/domains/arpa,2
https://iana.org/domains/idn-tables,2
https://iana.org/numbers/registries,2
https://iana.org/about,2
https://iana.org/domains/reserved,2
https://iana.org/numbers/allocations/,2
https://iana.org/help/abuse,2
https://iana.org/about/organization,2
https://iana.org/archive,2
https://pti.icann.org,2
